jps.facet.change.listener.process.change.events.ms,1751042571288000000,1751042631288000000,0
jps.modifiable.module.model.bridge.disposing.ms,1751042571288000000,1751042631288000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedChild.ms,1751042571288000000,1751042631288000000,0
workspaceModel.sync.entities.ms,1751042571288000000,1751042631288000000,0
workspaceModel.moduleBridge.before.changed.ms,1751042571288000000,1751042631288000000,0
jps.project.serializers.load.ms,1751042571288000000,1751042631288000000,0
workspaceModel.global.updates.ms,1751042571288000000,1751042631288000000,0
jps.facet.change.listener.before.change.events.ms,1751042571288000000,1751042631288000000,0
jps.global.get.library.ms,1751042571288000000,1751042631288000000,0
jps.module.dependency.index.workspace.model.listener.on.changed.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1751042571288000000,1751042631288000000,0
jps.library.entities.serializer.load.entities.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.instances.count,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1751042571288000000,1751042631288000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1751042571288000000,1751042631288000000,0
jps.save.global.entities.ms,1751042571288000000,1751042631288000000,0
jps.project.serializers.save.ms,1751042571288000000,1751042631288000000,0
jps.storage.jps.conf.reader.load.component.ms,1751042571288000000,1751042631288000000,0
jps.global.handle.before.change.events.ms,1751042571288000000,1751042631288000000,0
workspaceModel.load.cache.from.file.ms,1751042571288000000,1751042631288000000,0
workspaceModel.do.save.caches.ms,1751042571288000000,1751042631288000000,0
jps.global.initialize.library.bridges.after.loading.ms,1751042571288000000,1751042631288000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1751042571288000000,1751042631288000000,0
workspaceModel.mutableEntityStorage.entities.ms,1751042571288000000,1751042631288000000,0
jps.load.initial.state.ms,1751042571288000000,1751042631288000000,0
